neighbourhood_cleansed,neighborhood_id
Roslindale,1
Jamaica Plain,2
Mission Hill,3
Longwood Medical Area,4
Bay Village,5
Leather District,6
Chinatown,7
North End,8
Roxbury,9
South End,10
Back Bay,11
East Boston,12
Charlestown,13
West End,14
Beacon Hill,15
Downtown,16
Fenway,17
Brighton,18
West Roxbury,19
Hyde Park,20
Mattapan,21
Dorchester,22
South Boston Waterfront,23
South Boston,24
Allston,25
